query_pattern,response_template,context_needed,tone
"what.*iv|implied.*volatility","Bhai, IV market ka fever hai. Abhi {iv}% hai, {ivp_status} lag raha hai. High IV = costly options, soch ke trade kar! 😜 Do your own research!","iv,ivp_status","witty"
"explain.*ivp","IVP tera IV ka report card hai, bhai. Abhi {ivp}%, matlab {ivp_status} compared to past. Strategy adjust kar! 😎 Do your own research!","ivp,ivp_status","witty"
"check.*vix","Bhai, VIX abhi {vix}% pe hai, market ka {vix_status} mood hai. High VIX = volatile, safe khel! 😬 Do your own research!","vix,vix_status","witty"
"what.*nifty.*today","NIFTY {nifty_close:,.2f} pe hai, bhai, {nifty_change:.2f}% move. Regime {regime} hai, strategy soch le! 😎 Do your own research!","nifty_close,nifty_change,regime","witty"
"check.*pcr|put.*call.*ratio","Bhai, PCR {pcr:.2f} hai, {pcr_status} vibe dikha raha. High PCR = bearish, puts zyada hain. Adjust kar! 😜 Do your own research!","pcr,pcr_status","witty"
"what.*fii.*dii.*flow","FII ne {fii_flow} crore becha, DII ne {dii_flow} crore kharida, bhai. IV {iv}% pe market tense hai. Soch le! 😬 Do your own research!","fii_flow,dii_flow,iv","serious"
"check.*market.*regime","Bhai, market ka regime abhi {regime}, IV {iv}% pe. {regime} matlab {regime_desc}. Strategy align kar! 😎 Do your own research!","regime,iv,regime_desc","witty"
"what.*market.*buzz","X pe {buzz_topic} ka buzz chal raha hai, bhai. {sentiment}% bullish vibe. IV {iv}% pe plan bana! 😜 Do your own research!","buzz_topic,sentiment,iv","witty"
"check.*volatility.*forecast","Bhai, volatility forecast kehta hai {blended_vol:.2f}% next {forecast_horizon} days. GARCH {garch_vol:.2f}%, XGBoost {xgb_vol:.2f}%. Confidence {confidence_score}% hai! 📈 Do your own research!","blended_vol,garch_vol,xgb_vol,confidence_score,forecast_horizon","witty"
"why.*garch.*high","GARCH {garch_vol:.2f}% high hai, bhai, kyunki market bada move expect kar raha. IV {iv}% bhi spike kiya. Hedge kar! ⚠️ Do your own research!","garch_vol,iv","serious"
"what.*blended.*vol","Blended vol {blended_vol:.2f}% hai, bhai, GARCH aur XGBoost ka mix. Next {forecast_horizon} days ke liye plan bana! 😎 Do your own research!","blended_vol,forecast_horizon","witty"
"why.*straddle.*[0-9]+","Bhai, {strike} straddle recommended coz IV {iv}% high hai, big move ka chance. Breakeven {breakeven}, exposure {exposure}% pe dhyan de! 💪 Do your own research!","iv,breakeven,exposure,strike","witty"
"check.*straddle.*[0-9]+","Bhai, tera {strike} straddle ka breakeven {breakeven}, DTE {dte} days. IV {iv}% aur gamma {gamma} risky hai. Hedge ya exit soch! ⚠️ Do your own research!","breakeven,dte,iv,gamma,strike","serious"
"why.*iron.*condor","Iron condor low-risk hai, bhai, coz market range-bound (IVP {ivp}%). Max loss ₹{Max_Loss:,.0f}, breakeven {breakeven}. Exposure {exposure}% check kar! 😎 Do your own research!","ivp,Max_Loss,breakeven,exposure","witty"
"what.*butterfly.*spread","Butterfly spread tight range ke liye hai, bhai. Call ya put ke teen strikes. IV {iv}% pe low risk, backtest kar! 😜 Do your own research!","iv","witty"
"why.*short.*strangle","Short strangle high IV {iv}% pe premium deta hai, bhai. Risk unlimited, so margin {margin}% pe dhyan de! 😬 Do your own research!","iv,margin","serious"
"suggest.*strategy.*expiry","Expiry week mein IV {iv}% hai, bhai. Iron fly ya strangle khel, par gamma {gamma} high hai. Tight risk rakh! 😎 Do your own research!","iv,gamma","witty"
"what.*calendar.*spread","Calendar spread alag expiry ke options ka khel hai, bhai. IV {iv}% pe premium accha. Backtest aur margin {margin}% check kar! 😜 Do your own research!","iv,margin","witty"
"check.*portfolio.*pnl","Bhai, tera PnL ₹{weekly_pnl:,.2f} hai, exposure {exposure:.2f}%. Margin {margin}% used, loss risk {loss_risk}% pe dhyan de! 😎 Do your own research!","weekly_pnl,exposure,margin,loss_risk","witty"
"what.*margin.*call","Margin call tab aata hai jab margin {margin}% se niche jata, bhai. Broker bolega paisa daal ya band kar. Hedge kar! ⚠️ Do your own research!","margin","serious"
"check.*exposure","Bhai, portfolio exposure {exposure}% hai, margin {margin}% used. {exposure}% high hai toh position cut ya hedge kar! 😬 Do your own research!","exposure,margin","serious"
"what.*journal.*score","Journal score tera discipline batata hai, bhai. Abhi {discipline_score}/10, coz {journal_reason}. 7+ ke liye lessons likh! 📝 Do your own research!","discipline_score,journal_reason","witty"
"suggest.*journal.*entry","Bhai, journal mein likh: trade kyun kiya, kya seekha, next kya change karega. Score {discipline_score}/10 hai, improve kar! 😎 Do your own research!","discipline_score","witty"
"check.*last.*journal","Last journal mein tu {journal_reason} likha, bhai. Discipline score {discipline_score}/10. Abhi likh le, nahi to FOMO mein fas jayega! 📝 Do your own research!","journal_reason,discipline_score","serious"
"what.*backtest.*result","Bhai, {strategy} ka backtest win rate {backtest_win_rate:.2f}%, Sharpe ratio {backtest_sharpe:.2f}. Slippage adjust kar, IV {iv}% pe check! 😎 Do your own research!","strategy,backtest_win_rate,backtest_sharpe,iv","witty"
"check.*drawdown","Tera backtest ka max drawdown {max_drawdown}% hai, bhai. Itna loss jhel sakta hai? Strategy {strategy} pe IV {iv}% dekh! ⚠️ Do your own research!","max_drawdown,strategy,iv","serious"
"what.*sharpe.*ratio","Sharpe ratio risk-reward batata hai, bhai. Abhi {backtest_sharpe:.2f}, 1+ ho toh solid. Strategy {strategy} check kar! 😜 Do your own research!","backtest_sharpe,strategy","witty"
"what.*var|value.*at.*risk","VaR worst case loss batata hai, bhai. 1-day VaR ₹{var_absolute:,.2f} at 99% confidence. Hedge kar le! ⚠️ Do your own research!","var_absolute","serious"
"check.*risk.*flags","Bhai, tera {strategy_name} pe risk flags: {Risk_Flags}. High loss ya market event ka risk. Hedge ya wait kar! 😬 Do your own research!","strategy_name,Risk_Flags","serious"
"what.*loss.*risk","Portfolio ka loss risk {loss_risk}% hai, bhai. Exposure {exposure}% aur margin {margin}% pe dhyan de. Hedge kar! ⚠️ Do your own research!","loss_risk,exposure,margin","serious"
"am.*i.*overtrading","Bhai, {trade_frequency} trades/day aur {revenge_count} revenge trades! {revenge_count} > 2 hai toh chill kar, journal likh! 😬 Do your own research!","trade_frequency,revenge_count","serious"
"check.*fomo","Bhai, last {trade_count} trades mein {bias_count} baar FOMO dikha. IV {iv}% pe calm reh, journal check kar! 😬 Do your own research!","trade_count,bias_count,iv","serious"
