Date,ATM_IV,Event_Impact_Score,IVP,PCR,IV_Skew,FII_Derivative_Positioning,VIX,Days_to_Expiry,5_Day_Historical_RV,Next_5_Day_RV
2024-05-20,21.24,0,19.71,0.67,5.67,22206.0,19.46,3,21.5,20.19
2024-05-21,38.52,2,38.66,0.59,5.3,-28724.0,41.56,2,37.51,43.51
2024-05-22,31.96,0,34.37,0.58,5.42,22482.0,32.26,1,30.07,31.87
2024-05-23,27.96,1,29.31,0.55,6.39,1736.0,29.73,7,26.37,28.04
2024-05-24,14.68,0,15.26,0.51,4.81,26344.0,14.54,6,14.07,12.75
2024-05-27,14.68,1,15.27,0.67,5.67,17927.0,15.1,3,13.69,17.28
2024-05-28,11.74,2,11.41,0.66,5.51,29876.0,11.8,2,13.11,17.87
2024-05-29,35.99,0,34.5,0.7,5.72,-8957.0,37.66,1,38.7,35.38
2024-05-30,28.03,0,29.76,0.7,4.54,16031.0,25.68,7,25.58,24.93
2024-05-31,31.24,1,33.18,0.61,6.24,-5884.0,28.49,6,27.01,31.48
2024-06-03,10.62,0,11.4,0.65,6.36,-1207.0,10.08,3,9.94,10.39
2024-06-04,39.1,0,42.33,0.69,5.63,7650.0,36.44,2,42.4,38.08
2024-06-05,34.97,1,35.05,0.67,5.89,22421.0,37.57,1,31.7,37.61
2024-06-06,16.37,2,16.37,0.55,6.34,29045.0,15.45,7,18.87,19.76
2024-06-07,15.45,0,16.37,0.59,5.91,16096.0,16.92,6,18.07,13.59
2024-06-10,15.5,1,15.96,0.53,4.81,-4934.0,14.99,3,13.65,18.0
2024-06-11,19.13,1,19.9,0.69,5.65,-4719.0,17.91,2,19.36,21.94
2024-06-12,25.74,0,27.26,0.62,5.71,14255.0,27.23,1,27.77,25.93
2024-06-13,22.96,2,24.75,0.55,5.35,-15673.0,23.69,7,21.11,26.28
2024-06-14,18.74,2,18.13,0.63,5.97,-23372.0,18.73,6,17.44,22.49
2024-06-17,28.36,1,27.65,0.62,6.37,-8723.0,28.67,3,25.85,30.14
2024-06-18,14.18,0,13.03,0.57,6.35,-12766.0,14.8,2,11.48,14.14
2024-06-19,18.76,0,19.05,0.52,5.4,-12222.0,17.74,1,16.57,19.05
2024-06-20,20.99,2,19.04,0.63,4.73,-15984.0,23.07,7,17.54,24.1
2024-06-21,23.68,2,23.52,0.6,6.47,-27474.0,25.93,6,22.62,27.34
2024-06-24,33.56,2,33.85,0.65,6.18,-28928.0,34.57,3,30.42,38.21
2024-06-25,15.99,1,15.31,0.6,4.75,29263.0,15.03,2,15.7,18.82
2024-06-26,25.43,2,25.89,0.67,6.34,-4334.0,26.35,1,21.11,31.5
2024-06-27,27.77,2,25.16,0.61,6.24,-6940.0,25.39,7,27.11,30.25
2024-06-28,11.39,1,10.34,0.61,5.54,10779.0,10.32,6,12.51,12.41
2024-07-01,28.23,1,30.05,0.68,5.68,-16905.0,26.86,3,22.9,30.18
2024-07-02,15.12,0,14.7,0.58,5.3,26998.0,15.01,2,15.15,15.07
2024-07-03,11.95,2,11.06,0.53,4.61,17181.0,12.83,1,13.84,18.56
2024-07-04,38.47,2,38.64,0.51,5.17,-24635.0,40.22,7,34.22,40.9
2024-07-05,38.97,1,41.07,0.65,6.11,-4945.0,40.86,6,40.46,39.08
2024-07-08,34.25,0,32.3,0.62,4.51,22747.0,33.74,3,33.46,32.57
2024-07-09,19.14,0,19.61,0.64,5.17,26684.0,18.55,2,16.82,18.95
2024-07-10,12.93,2,11.86,0.54,5.3,-1956.0,12.6,1,12.2,19.41
2024-07-11,30.53,1,27.79,0.53,5.57,6805.0,33.51,7,30.19,30.13
2024-07-12,23.2,1,23.35,0.5,6.34,-19978.0,21.07,6,22.25,23.7
2024-07-15,13.66,0,13.77,0.57,5.19,29470.0,14.66,3,14.09,13.29
2024-07-16,24.86,0,25.54,0.62,5.19,-16100.0,25.25,2,21.83,24.45
2024-07-17,11.03,1,11.53,0.58,5.98,26564.0,10.89,1,10.84,14.77
2024-07-18,37.28,1,40.83,0.59,5.4,8979.0,38.96,7,32.68,37.1
2024-07-19,17.76,1,17.82,0.68,4.95,6464.0,17.71,6,16.69,18.63
2024-07-22,29.88,2,28.82,0.57,5.4,761.0,32.11,3,26.65,34.64
2024-07-23,19.35,1,20.49,0.6,4.78,-16160.0,20.9,2,16.96,22.32
2024-07-24,25.6,1,24.43,0.66,4.85,-19408.0,25.2,1,26.85,28.43
2024-07-25,26.4,0,26.08,0.58,5.5,-16771.0,25.22,7,27.33,23.24
2024-07-26,15.55,2,14.24,0.62,5.34,-18814.0,15.84,6,16.03,19.41
2024-07-29,39.09,0,35.38,0.67,6.33,16775.0,42.31,3,35.04,37.18
2024-07-30,33.25,1,36.33,0.69,5.22,-8992.0,31.33,2,31.03,35.55
2024-07-31,38.18,2,40.75,0.53,5.66,-26529.0,39.12,1,38.79,43.82
2024-08-01,36.84,1,38.28,0.69,5.76,28146.0,37.81,7,35.37,36.44
2024-08-02,27.94,0,27.43,0.6,4.53,23027.0,29.24,6,31.25,25.31
2024-08-05,37.66,2,35.2,0.55,5.83,25665.0,34.88,3,36.65,41.64
2024-08-06,12.65,0,11.78,0.59,4.86,29694.0,13.2,2,12.43,12.71
2024-08-07,15.88,0,15.09,0.7,6.42,-19566.0,17.18,1,14.51,16.32
2024-08-08,11.36,0,11.47,0.6,4.8,-6225.0,10.63,7,11.09,9.02
2024-08-09,19.76,1,20.61,0.57,5.33,15494.0,18.72,6,18.51,20.56
2024-08-12,21.66,1,22.35,0.63,4.67,11761.0,23.7,3,22.04,24.0
2024-08-13,18.14,1,17.34,0.55,6.49,-20766.0,16.98,2,19.19,20.85
2024-08-14,34.86,2,38.03,0.52,5.5,18950.0,37.33,1,31.63,40.81
2024-08-15,20.7,0,21.68,0.53,5.69,-16534.0,20.67,7,17.05,18.01
2024-08-16,18.43,2,18.63,0.53,4.63,-16571.0,17.5,6,13.88,22.23
2024-08-19,26.28,2,26.87,0.53,6.0,2218.0,28.23,3,26.04,31.37
2024-08-20,14.23,0,14.0,0.53,4.92,5576.0,14.07,2,11.35,14.24
2024-08-21,34.07,0,32.35,0.63,6.3,4805.0,34.17,1,28.14,33.45
2024-08-22,12.24,1,11.89,0.54,4.91,-24511.0,11.9,7,12.43,12.83
2024-08-23,39.61,2,41.65,0.57,4.88,22648.0,40.35,6,42.71,42.62
2024-08-26,33.17,1,29.95,0.68,4.57,-14064.0,30.94,3,31.58,34.33
2024-08-27,15.96,1,14.73,0.59,5.44,-22229.0,15.61,2,16.88,18.77
2024-08-28,10.17,2,9.25,0.63,5.63,23325.0,11.12,1,9.85,16.87
2024-08-29,34.46,0,31.29,0.53,4.63,27339.0,32.79,7,32.62,30.59
